review,rating
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",2
"Funciona, mas não é nada especial.",3
"Não tenho muito o que comentar, é apenas funcional.",2
"O produto é ok, nada demais. não se destaca no mercado.",3
"É razoável, é apenas funcional.",3
"O produto é ok, nada demais. não se destaca no mercado.",3
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"O produto é ok, nada demais. é apenas funcional.",3
"Funciona, mas cumpre o que promete.",2
"Funciona, mas não é nada especial.",2
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",3
"Não tenho muito o que comentar, é apenas funcional.",3
"Não surpreendeu, apenas não se destaca no mercado.",2
"O produto é ok, nada demais. cumpre o que promete.",3
"Não surpreendeu, apenas não se destaca no mercado.",3
"O produto é ok, nada demais. não é nada especial.",2
"É razoável, não é ruim, mas também não é ótimo.",2
"O produto é ok, nada demais. é apenas funcional.",3
"É razoável, não se destaca no mercado.",2
"Não tenho muito o que comentar, não se destaca no mercado.",3
"Não tenho muito o que comentar, não se destaca no mercado.",3
"Funciona, mas cumpre o que promete.",2
"O produto é ok, nada demais. é apenas funcional.",3
"É razoável, não é nada especial.",2
"O produto é ok, nada demais. não se destaca no mercado.",3
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"Não surpreendeu, apenas não é nada especial.",3
"O produto é ok, nada demais. é apenas funcional.",3
"É razoável, não se destaca no mercado.",2
"Não tenho muito o que comentar, é apenas funcional.",2
"Não surpreendeu, apenas não é nada especial.",3
"É razoável, não é nada especial.",3
"Funciona, mas cumpre o que promete.",2
"Não surpreendeu, apenas é apenas funcional.",2
"É razoável, cumpre o que promete.",2
"O produto é ok, nada demais. não é nada especial.",2
"O produto é ok, nada demais. cumpre o que promete.",3
"O produto é ok, nada demais. não é nada especial.",3
"Não tenho muito o que comentar, é apenas funcional.",3
"Não tenho muito o que comentar, é apenas funcional.",2
"Funciona, mas não é nada especial.",3
"Funciona, mas não se destaca no mercado.",2
"Funciona, mas não se destaca no mercado.",3
"Funciona, mas cumpre o que promete.",2
"Não tenho muito o que comentar, cumpre o que promete.",3
"Funciona, mas é apenas funcional.",2
"Não surpreendeu, apenas não é nada especial.",3
"É razoável, cumpre o que promete.",3
"É razoável, não se destaca no mercado.",2
"O produto é ok, nada demais. não é nada especial.",2
"É razoável, não é ruim, mas também não é ótimo.",3
"É razoável, é apenas funcional.",2
"Não surpreendeu, apenas cumpre o que promete.",2
"É razoável, não se destaca no mercado.",3
"Não tenho muito o que comentar, não se destaca no mercado.",2
"Funciona, mas não se destaca no mercado.",3
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",3
"O produto é ok, nada demais. cumpre o que promete.",2
"Não surpreendeu, apenas não é nada especial.",3
"O produto é ok, nada demais. é apenas funcional.",2
"É razoável, cumpre o que promete.",2
"É razoável, cumpre o que promete.",2
"Funciona, mas não se destaca no mercado.",2
"Funciona, mas cumpre o que promete.",2
"Não surpreendeu, apenas não se destaca no mercado.",3
"É razoável, não se destaca no mercado.",2
"Não surpreendeu, apenas não se destaca no mercado.",2
"É razoável, cumpre o que promete.",2
"O produto é ok, nada demais. é apenas funcional.",2
"Não tenho muito o que comentar, cumpre o que promete.",3
"Não tenho muito o que comentar, não é nada especial.",3
"É razoável, não é nada especial.",3
"Não surpreendeu, apenas não se destaca no mercado.",3
"Funciona, mas não é ruim, mas também não é ótimo.",3
"Não surpreendeu, apenas cumpre o que promete.",2
"Funciona, mas cumpre o que promete.",3
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",2
"Não tenho muito o que comentar, não se destaca no mercado.",2
"É razoável, cumpre o que promete.",3
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",2
"O produto é ok, nada demais. não é nada especial.",2
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",3
"É razoável, não é nada especial.",2
"É razoável, não se destaca no mercado.",3
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",3
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",3
"Funciona, mas não é nada especial.",3
"O produto é ok, nada demais. é apenas funcional.",2
"É razoável, cumpre o que promete.",2
"É razoável, não é ruim, mas também não é ótimo.",2
"É razoável, não é nada especial.",3
"Funciona, mas não é nada especial.",3
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",2
"Não tenho muito o que comentar, não é nada especial.",3
"Não surpreendeu, apenas não é nada especial.",3
"Não surpreendeu, apenas cumpre o que promete.",2
"É razoável, não é ruim, mas também não é ótimo.",3
"Funciona, mas não se destaca no mercado.",2
"É razoável, é apenas funcional.",3
"É razoável, não é ruim, mas também não é ótimo.",3
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"Não tenho muito o que comentar, cumpre o que promete.",2
"É razoável, não é nada especial.",2
"É razoável, é apenas funcional.",2
"Não surpreendeu, apenas cumpre o que promete.",3
"Não tenho muito o que comentar, não é nada especial.",2
"Não tenho muito o que comentar, cumpre o que promete.",2
"Funciona, mas é apenas funcional.",2
"Não surpreendeu, apenas não se destaca no mercado.",3
"Não surpreendeu, apenas cumpre o que promete.",3
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"Não tenho muito o que comentar, cumpre o que promete.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"Funciona, mas não se destaca no mercado.",3
"O produto é ok, nada demais. cumpre o que promete.",2
"É razoável, não é nada especial.",2
"É razoável, não é nada especial.",3
"É razoável, cumpre o que promete.",2
"Funciona, mas cumpre o que promete.",2
"Não tenho muito o que comentar, não é nada especial.",3
"É razoável, é apenas funcional.",3
"Não surpreendeu, apenas cumpre o que promete.",2
"O produto é ok, nada demais. não é nada especial.",2
"Não surpreendeu, apenas não é nada especial.",3
"O produto é ok, nada demais. cumpre o que promete.",3
"É razoável, não se destaca no mercado.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",2
"Funciona, mas não se destaca no mercado.",2
"Não surpreendeu, apenas cumpre o que promete.",2
"O produto é ok, nada demais. não se destaca no mercado.",3
"O produto é ok, nada demais. não é nada especial.",3
"Funciona, mas cumpre o que promete.",3
"Funciona, mas não é ruim, mas também não é ótimo.",2
"O produto é ok, nada demais. cumpre o que promete.",2
"Não tenho muito o que comentar, não é nada especial.",2
"Funciona, mas cumpre o que promete.",2
"Não surpreendeu, apenas não se destaca no mercado.",3
"O produto é ok, nada demais. cumpre o que promete.",2
"O produto é ok, nada demais. não é ruim, mas também não é ótimo.",2
"Funciona, mas cumpre o que promete.",3
"É razoável, cumpre o que promete.",2
"O produto é ok, nada demais. é apenas funcional.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não surpreendeu, apenas não é nada especial.",2
"O produto é ok, nada demais. cumpre o que promete.",3
"Não tenho muito o que comentar, é apenas funcional.",2
"O produto é ok, nada demais. não é nada especial.",2
"Não tenho muito o que comentar, não é nada especial.",2
"Não tenho muito o que comentar, cumpre o que promete.",3
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"Não surpreendeu, apenas é apenas funcional.",2
"É razoável, é apenas funcional.",3
"Funciona, mas não se destaca no mercado.",2
"Funciona, mas cumpre o que promete.",2
"Não surpreendeu, apenas cumpre o que promete.",3
"Não surpreendeu, apenas é apenas funcional.",2
"Não surpreendeu, apenas é apenas funcional.",3
"Não tenho muito o que comentar, não é nada especial.",3
"Funciona, mas não se destaca no mercado.",2
"Funciona, mas cumpre o que promete.",3
"Não surpreendeu, apenas não é nada especial.",2
"Não surpreendeu, apenas é apenas funcional.",3
"Não tenho muito o que comentar, é apenas funcional.",3
"O produto é ok, nada demais. não se destaca no mercado.",3
"Funciona, mas não se destaca no mercado.",3
"Funciona, mas cumpre o que promete.",3
"Não tenho muito o que comentar, não é nada especial.",3
"O produto é ok, nada demais. não é nada especial.",3
"Funciona, mas cumpre o que promete.",2
"É razoável, é apenas funcional.",3
"Não tenho muito o que comentar, é apenas funcional.",2
"O produto é ok, nada demais. não se destaca no mercado.",2
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não surpreendeu, apenas cumpre o que promete.",2
"É razoável, não é ruim, mas também não é ótimo.",3
"O produto é ok, nada demais. não é nada especial.",2
"É razoável, não se destaca no mercado.",2
"Não tenho muito o que comentar, não se destaca no mercado.",2
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não surpreendeu, apenas não é nada especial.",2
"É razoável, não se destaca no mercado.",3
"Funciona, mas é apenas funcional.",3
"Não tenho muito o que comentar, cumpre o que promete.",2
"É razoável, não é ruim, mas também não é ótimo.",3
"Não tenho muito o que comentar, não é nada especial.",3
"O produto é ok, nada demais. não se destaca no mercado.",2
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"Não tenho muito o que comentar, cumpre o que promete.",2
"O produto é ok, nada demais. não é nada especial.",3
"Não surpreendeu, apenas é apenas funcional.",2
"O produto é ok, nada demais. não se destaca no mercado.",3
"Funciona, mas não é ruim, mas também não é ótimo.",2
"Não tenho muito o que comentar, é apenas funcional.",2
"Funciona, mas cumpre o que promete.",2
"É razoável, é apenas funcional.",3
"O produto é ok, nada demais. não se destaca no mercado.",3
"Não tenho muito o que comentar, não é nada especial.",2
"Não surpreendeu, apenas não é nada especial.",2
"É razoável, não é nada especial.",3
"Não surpreendeu, apenas não se destaca no mercado.",3
"Não surpreendeu, apenas é apenas funcional.",2
"Funciona, mas é apenas funcional.",3
"O produto é ok, nada demais. é apenas funcional.",3
"É razoável, não se destaca no mercado.",3
"Funciona, mas cumpre o que promete.",3
"É razoável, cumpre o que promete.",2
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",2
"É razoável, não é ruim, mas também não é ótimo.",2
"O produto é ok, nada demais. não é nada especial.",2
"Não surpreendeu, apenas é apenas funcional.",2
"Funciona, mas é apenas funcional.",2
"Não surpreendeu, apenas cumpre o que promete.",2
"Funciona, mas não se destaca no mercado.",3
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não surpreendeu, apenas cumpre o que promete.",2
"Funciona, mas não é ruim, mas também não é ótimo.",3
"Não tenho muito o que comentar, não se destaca no mercado.",2
"Funciona, mas não se destaca no mercado.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"Não surpreendeu, apenas cumpre o que promete.",3
"É razoável, não é nada especial.",2
"É razoável, é apenas funcional.",3
"O produto é ok, nada demais. não é nada especial.",2
"É razoável, não é ruim, mas também não é ótimo.",2
"Funciona, mas é apenas funcional.",2
"O produto é ok, nada demais. cumpre o que promete.",2
"O produto é ok, nada demais. não se destaca no mercado.",2
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"Não surpreendeu, apenas não se destaca no mercado.",2
"Não tenho muito o que comentar, cumpre o que promete.",2
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",3
"O produto é ok, nada demais. não se destaca no mercado.",3
"Não surpreendeu, apenas não é nada especial.",3
"É razoável, não é ruim, mas também não é ótimo.",2
"É razoável, não é nada especial.",3
"Funciona, mas é apenas funcional.",2
"Não surpreendeu, apenas cumpre o que promete.",2
